Ticker,Company,Price,RS_Rank,Pct_From_52W_High,MA50,MA150,MA200,52W_High,52W_Low
SGHC,Super Group (SGHC) Limited Ordinary Shares,14.66,80.9,-6.0,13.84,11.83,11.81,15.59,8.45
RELY,"Remitly Global, Inc. - Common stock",22.66,80.8,-10.2,21.7,18.18,17.25,25.23,12.2
BSRR,Sierra Bancorp - Common Stock,41.16,80.8,-3.9,39.94,36.55,34.76,42.85,25.99
MS,Morgan Stanley Common Stock,214.56,80.8,-6.1,213.07,188.46,182.23,228.55,136.76
FRST,Primis Financial Corp. - Common Stock,15.8,80.7,-5.1,15.31,14.1,13.29,16.65,9.37
SPG,"Simon Property Group, Inc. Common Stock",231.67,80.7,0.0,215.06,198.35,192.46,231.67,153.39
FNWB,First Northwest Bancorp - Common Stock,11.78,80.7,-3.2,10.65,10.03,9.8,12.17,6.96
GGB,Gerdau S.A. Common Stock,4.83,80.7,-1.3,4.53,4.17,3.99,4.89,2.8
SWK,"Stanley Black & Decker, Inc. Common Stock",94.17,80.6,0.0,84.15,79.28,76.27,94.17,60.08
SM,SM Energy Company Common Stock,30.3,80.6,-12.4,30.28,26.2,24.52,34.57,17.3
NTRS,Northern Trust Corporation - Common Stock,182.52,80.5,-4.5,174.46,156.03,148.98,191.13,120.74
SON,Sonoco Products Company Common Stock,58.68,80.5,0.0,52.09,50.97,48.19,58.68,38.0
BNS,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,86.88,80.4,-3.8,83.51,76.63,74.15,90.29,54.93
SLF,Sun Life Financial Inc. Common Stock,82.93,80.4,0.0,76.66,68.49,66.09,82.93,55.42
CFBK,CF Bankshares Inc. - Common Stock,34.01,80.4,0.0,30.46,29.19,27.72,34.01,22.2
VLY,Valley National Bancorp - Common Stock,14.35,80.4,-5.5,14.14,13.03,12.45,15.19,8.85
LAUR,"Laureate Education, Inc. - Common Stock",37.48,80.3,-7.4,35.89,34.47,33.46,40.46,22.6
RS,"Reliance, Inc. Common Stock",404.35,80.3,-2.2,386.75,343.07,326.21,413.43,262.77
NREF,"NexPoint Real Estate Finance, Inc. Common Stock",16.87,80.3,-1.0,15.53,14.23,13.82,17.04,11.78
OBT,"Orange County Bancorp, Inc. - Common Stock",37.68,80.2,-2.1,35.81,33.34,31.39,38.48,22.94
IPAR,"Interparfums, Inc. - Common Stock",124.7,80.2,0.0,104.58,96.18,93.59,124.7,77.51
FMBH,"First Mid Bancshares, Inc. - Common Stock",51.16,80.2,0.0,46.46,43.15,41.65,51.16,34.34
DCOM,"Dime Commercial Bancshares, Inc. Common Stock",40.2,80.1,-2.0,38.66,35.04,33.21,41.03,25.24
CLDX,"Celldex Therapeutics, Inc. - Common Stock",35.65,80.1,-10.7,33.6,30.47,29.44,39.93,20.01
IDT,IDT Corporation Class B Common Stock,65.74,80.1,-3.3,57.17,52.44,51.77,67.97,46.46
RBB,RBB Bancorp - Common Stock,26.56,80.1,-4.9,25.46,23.01,22.05,27.92,16.45
PFG,Principal Financial Group Inc - Common Stock,111.29,80.0,-2.3,107.72,97.0,93.15,113.95,72.85
PINE,"Alpine Income Property Trust, Inc. Common Stock",20.64,80.0,-5.1,19.89,18.73,17.78,21.75,12.57
NATL,NCR Atleos Corporation Common Stock,47.03,80.0,-2.3,44.89,43.0,41.52,48.13,26.98
