Ticker,Company,Price,RS_Rank,Pct_From_52W_High,MA50,MA150,MA200,52W_High,52W_Low
MNST,Monster Beverage Corporation - Common Stock,94.16,81.4,-5.8,94.06,83.99,81.09,99.94,59.5
PBAM,"Private Bancorp of America, Inc. - Common Stock",85.51,81.3,-0.3,76.85,70.26,66.9,85.76,54.99
XFOR,"X4 Pharmaceuticals, Inc. - Common Stock",4.17,81.3,-10.7,4.01,3.94,3.88,4.67,1.42
CMPR,Cimpress plc - Ordinary Shares,96.51,81.3,-8.4,96.2,84.45,80.57,105.31,54.44
NVT,nVent Electric plc Ordinary Shares ,163.3,81.2,-11.3,161.49,137.94,129.63,184.1,87.42
GSBC,"Great Southern Bancorp, Inc. - Common Stock",81.42,81.2,-0.7,76.7,68.23,65.9,82.02,54.61
SIRI,SiriusXM Holdings Inc. - Common Stock,29.88,81.2,-8.3,29.45,25.1,24.03,32.59,19.47
APH,Amphenol Corporation Common Stock,170.61,81.1,-3.2,157.0,145.03,142.64,176.32,107.82
HSBH,HSBC Holdings plc ADRhedged,112.26,81.1,-5.0,107.64,98.46,93.48,118.23,67.05
FRAF,Franklin Financial Services Corporation - Common Stock,63.04,81.0,-1.6,61.55,55.35,53.88,64.08,38.14
CIX,CompX International Inc. Common Stock,30.0,81.0,0.0,26.13,24.09,23.52,30.0,19.79
BY,"Byline Bancorp, Inc. Common Stock",39.31,80.9,-1.1,36.5,33.28,31.96,39.75,25.12
HELE,Helen of Troy Limited - Common Stock,28.82,80.9,-3.5,27.59,21.87,21.33,29.86,13.88
UAL,"United Airlines Holdings, Inc. - Common Stock",129.12,80.8,-5.1,120.7,107.67,106.15,136.11,85.21
GIC,Global Industrial Company Common Stock,39.68,80.8,0.0,33.44,31.87,31.08,39.68,26.16
CCNE,CNB Financial Corporation - Common Stock,35.14,80.8,-1.6,33.24,30.18,28.96,35.72,21.2
RRBI,"Red River Bancshares, Inc. - Common Stock",100.76,80.8,-1.2,94.67,89.52,84.36,102.0,59.92
PAG,"Penske Automotive Group, Inc. Common Stock",216.4,80.6,-3.2,190.28,168.58,166.33,223.44,139.39
ACA,"Arcosa, Inc. Common Stock ",144.89,80.6,-0.3,138.84,123.36,118.29,145.33,84.55
HVT,"Haverty Furniture Companies, Inc. Common Stock",28.89,80.6,0.0,24.8,23.54,23.2,28.89,19.14
TFSL,TFS Financial Corporation - Common Stock,17.86,80.5,-4.0,17.3,15.14,14.65,18.61,11.72
BBIO,"BridgeBio Pharma, Inc. - Common Stock",82.8,80.5,-8.2,75.15,73.13,71.9,90.17,44.81
DGX,Quest Diagnostics Incorporated Common Stock,238.5,80.5,0.0,209.75,198.26,193.61,238.5,170.02
BYFC,Broadway Financial Corporation - Class A Common Stock,10.63,80.4,-1.4,9.87,8.76,8.13,10.78,5.7
WSFS,WSFS Financial Corporation - Common Stock,81.67,80.4,-0.8,76.64,69.22,65.61,82.29,49.92
KIDS,OrthoPediatrics Corp. - Common Stock,22.83,80.3,0.0,19.21,17.89,17.77,22.83,14.64
KINS,"Kingstone Companies, Inc - Common Stock",20.8,80.3,0.0,18.23,16.6,16.26,20.8,13.08
ESE,ESCO Technologies Inc. Common Stock,328.03,80.3,-7.5,322.41,289.47,269.8,354.82,184.98
NREF,"NexPoint Real Estate Finance, Inc. Common Stock",17.59,80.2,0.0,15.91,14.44,14.02,17.59,11.78
MGA,"Magna International, Inc. Common Stock",67.82,80.2,-5.5,66.2,60.55,57.6,71.76,40.9
WCC,"WESCO International, Inc. Common Stock",371.77,80.1,-0.6,344.29,313.47,298.0,374.1,202.11
CCO,"Clear Channel Outdoor Holdings, Inc. Common Stock",2.41,80.1,-0.8,2.41,2.34,2.25,2.43,1.02
LEGH,Legacy Housing Corporation - Common Stock,28.9,80.1,0.0,25.61,22.64,22.2,28.9,18.79
ICUI,"ICU Medical, Inc. - Common Stock",166.37,80.1,-3.8,150.29,141.04,140.24,172.94,108.1
HXL,Hexcel Corporation Common Stock,102.98,80.0,-6.6,99.0,90.01,85.55,110.28,59.78
CENT,Central Garden & Pet Company - Common Stock,46.54,80.0,0.0,42.68,38.53,36.97,46.54,28.98
